filename,tile,domain,year,I0,J0,I1,J1,lat0,lon0,lat1,lon1,url
wrfout_d02_0232_2019.nc,232,d02,2019,22,322,31,331,58.88140106,-136.8963013,58.49240112,-137.3580017,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0232/wrfout_d02_0232_2019.nc
wrfout_d02_0233_2019.nc,233,d02,2019,22,332,31,341,59.23080063,-137.0558014,58.84140015,-137.5202026,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0233/wrfout_d02_0233_2019.nc
wrfout_d02_0234_2019.nc,234,d02,2019,22,342,31,351,59.57989883,-137.2185059,59.19010162,-137.6855927,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0234/wrfout_d02_0234_2019.nc
wrfout_d02_0235_2019.nc,235,d02,2019,22,352,31,361,59.92860031,-137.3843994,59.53850174,-137.8544006,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0235/wrfout_d02_0235_2019.nc
wrfout_d02_0236_2019.nc,236,d02,2019,22,362,31,371,60.27690125,-137.5536957,59.88639832,-138.0263977,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0236/wrfout_d02_0236_2019.nc
wrfout_d02_0237_2019.nc,237,d02,2019,22,372,31,373,60.3465004,-137.5879974,60.23389816,-138.2019043,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0237/wrfout_d02_0237_2019.nc
wrfout_d02_0314_2019.nc,314,d02,2019,32,142,41,151,52.62110138,-133.8950043,52.24250031,-134.3161011,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0314/wrfout_d02_0314_2019.nc
wrfout_d02_0315_2019.nc,315,d02,2019,32,152,41,161,52.97430038,-134.0057068,52.59519958,-134.429306,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0315/wrfout_d02_0315_2019.nc
wrfout_d02_0316_2019.nc,316,d02,2019,32,162,41,171,53.32749939,-134.1181946,52.94789886,-134.5444031,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0316/wrfout_d02_0316_2019.nc
wrfout_d02_0317_2019.nc,317,d02,2019,32,172,41,181,53.68059921,-134.2326965,53.30049896,-134.6614075,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0317/wrfout_d02_0317_2019.nc
wrfout_d02_0318_2019.nc,318,d02,2019,32,182,41,191,54.03369904,-134.3491974,53.65309906,-134.7805023,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0318/wrfout_d02_0318_2019.nc
wrfout_d02_0319_2019.nc,319,d02,2019,32,192,41,201,54.38669968,-134.4676056,54.00559998,-134.9015961,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0319/wrfout_d02_0319_2019.nc
wrfout_d02_0320_2019.nc,320,d02,2019,32,202,41,211,54.73960114,-134.5881958,54.35810089,-135.024704,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0320/wrfout_d02_0320_2019.nc
wrfout_d02_0321_2019.nc,321,d02,2019,32,212,41,221,55.0923996,-134.7108002,54.71039963,-135.1499939,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0321/wrfout_d02_0321_2019.nc
wrfout_d02_0322_2019.nc,322,d02,2019,32,222,41,231,55.44509888,-134.8356934,55.06259918,-135.2776031,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0322/wrfout_d02_0322_2019.nc
wrfout_d02_0323_2019.nc,323,d02,2019,32,232,41,241,55.79759979,-134.9627991,55.41469955,-135.4073944,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0323/wrfout_d02_0323_2019.nc
wrfout_d02_0324_2019.nc,324,d02,2019,32,242,41,251,56.15000153,-135.0921936,55.76670074,-135.539505,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0324/wrfout_d02_0324_2019.nc
wrfout_d02_0325_2019.nc,325,d02,2019,32,252,41,261,56.50220108,-135.223999,56.11849976,-135.673996,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0325/wrfout_d02_0325_2019.nc
wrfout_d02_0326_2019.nc,326,d02,2019,32,262,41,271,56.85430145,-135.3582001,56.47000122,-135.8110046,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0326/wrfout_d02_0326_2019.nc
wrfout_d02_0327_2019.nc,327,d02,2019,32,272,41,281,57.20610046,-135.4949036,56.82139969,-135.9505005,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0327/wrfout_d02_0327_2019.nc
wrfout_d02_0328_2019.nc,328,d02,2019,32,282,41,291,57.55770111,-135.634201,57.17259979,-136.0926056,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0328/wrfout_d02_0328_2019.nc
wrfout_d02_0329_2019.nc,329,d02,2019,32,292,41,301,57.9090004,-135.776001,57.52349854,-136.2373047,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0329/wrfout_d02_0329_2019.nc
wrfout_d02_0330_2019.nc,330,d02,2019,32,302,41,311,58.26010132,-135.9207001,57.87419891,-136.3847961,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0330/wrfout_d02_0330_2019.nc
wrfout_d02_0331_2019.nc,331,d02,2019,32,312,41,321,58.61090088,-136.0681,58.22460175,-136.5350952,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0331/wrfout_d02_0331_2019.nc
wrfout_d02_0332_2019.nc,332,d02,2019,32,322,41,331,58.96139908,-136.218399,58.5746994,-136.6882019,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0332/wrfout_d02_0332_2019.nc
wrfout_d02_0333_2019.nc,333,d02,2019,32,332,41,341,59.31150055,-136.3715973,58.92449951,-136.8444061,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0333/wrfout_d02_0333_2019.nc
wrfout_d02_0334_2019.nc,334,d02,2019,32,342,41,351,59.66139984,-136.5278931,59.27399826,-137.0036011,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0334/wrfout_d02_0334_2019.nc
wrfout_d02_0335_2019.nc,335,d02,2019,32,352,41,361,60.01079941,-136.6873016,59.62310028,-137.1660004,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0335/wrfout_d02_0335_2019.nc
wrfout_d02_0336_2019.nc,336,d02,2019,32,362,41,371,60.35990143,-136.8498993,59.97180176,-137.331604,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0336/wrfout_d02_0336_2019.nc
wrfout_d02_0337_2019.nc,337,d02,2019,32,372,41,373,60.42969894,-136.8827972,60.32020187,-137.5005035,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0337/wrfout_d02_0337_2019.nc
wrfout_d02_0412_2019.nc,412,d02,2019,42,122,51,131,51.97869873,-133.1056976,51.60329819,-133.5274048,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0412/wrfout_d02_0412_2019.nc
wrfout_d02_0413_2019.nc,413,d02,2019,42,132,51,141,52.33250046,-133.2080994,51.95660019,-133.6324005,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0413/wrfout_d02_0413_2019.nc
wrfout_d02_0414_2019.nc,414,d02,2019,42,142,51,151,52.68629837,-133.3123016,52.30979919,-133.7391968,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0414/wrfout_d02_0414_2019.nc
wrfout_d02_0415_2019.nc,415,d02,2019,42,152,51,161,53.04000092,-133.4181976,52.6631012,-133.8477936,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0415/wrfout_d02_0415_2019.nc
wrfout_d02_0416_2019.nc,416,d02,2019,42,162,51,171,53.39379883,-133.526001,53.01639938,-133.9582062,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0416/wrfout_d02_0416_2019.nc
wrfout_d02_0417_2019.nc,417,d02,2019,42,172,51,181,53.74750137,-133.6356049,53.36959839,-134.0704041,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0417/wrfout_d02_0417_2019.nc
wrfout_d02_0418_2019.nc,418,d02,2019,42,182,51,191,54.1012001,-133.746994,53.72280121,-134.1846008,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0418/wrfout_d02_0418_2019.nc
wrfout_d02_0419_2019.nc,419,d02,2019,42,192,51,201,54.45479965,-133.8605042,54.07590103,-134.3007965,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0419/wrfout_d02_0419_2019.nc
wrfout_d02_0420_2019.nc,420,d02,2019,42,202,51,211,54.80830002,-133.9759064,54.42900085,-134.4188995,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0420/wrfout_d02_0420_2019.nc
wrfout_d02_0421_2019.nc,421,d02,2019,42,212,51,221,55.1617012,-134.093399,54.7818985,-134.5391998,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0421/wrfout_d02_0421_2019.nc
wrfout_d02_0422_2019.nc,422,d02,2019,42,222,51,231,55.51499939,-134.2129059,55.13479996,-134.661499,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0422/wrfout_d02_0422_2019.nc
wrfout_d02_0423_2019.nc,423,d02,2019,42,232,51,241,55.86819839,-134.3345947,55.48749924,-134.7861023,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0423/wrfout_d02_0423_2019.nc
wrfout_d02_0424_2019.nc,424,d02,2019,42,242,51,251,56.22119904,-134.4586029,55.84009933,-134.9129028,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0424/wrfout_d02_0424_2019.nc
wrfout_d02_0425_2019.nc,425,d02,2019,42,252,51,261,56.57400131,-134.5847931,56.19250107,-135.0420074,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0425/wrfout_d02_0425_2019.nc
wrfout_d02_0426_2019.nc,426,d02,2019,42,262,51,271,56.92670059,-134.7133026,56.5447998,-135.1734009,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0426/wrfout_d02_0426_2019.nc
wrfout_d02_0427_2019.nc,427,d02,2019,42,272,51,281,57.27920151,-134.8442993,56.89690018,-135.3072968,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0427/wrfout_d02_0427_2019.nc
wrfout_d02_0428_2019.nc,428,d02,2019,42,282,51,291,57.63140106,-134.9777069,57.24869919,-135.4436951,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0428/wrfout_d02_0428_2019.nc
wrfout_d02_0429_2019.nc,429,d02,2019,42,292,51,301,57.98339844,-135.1136017,57.60029984,-135.5825958,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0429/wrfout_d02_0429_2019.nc
wrfout_d02_0430_2019.nc,430,d02,2019,42,302,51,311,58.33520126,-135.2521973,57.9516983,-135.7241974,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0430/wrfout_d02_0430_2019.nc
wrfout_d02_0431_2019.nc,431,d02,2019,42,312,51,321,58.68669891,-135.3934021,58.30279922,-135.8684998,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0431/wrfout_d02_0431_2019.nc
wrfout_d02_0432_2019.nc,432,d02,2019,42,322,51,331,59.03789902,-135.5373993,58.65370178,-136.0155945,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0432/wrfout_d02_0432_2019.nc
wrfout_d02_0433_2019.nc,433,d02,2019,42,332,51,341,59.38880157,-135.6842957,59.00419998,-136.1654968,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0433/wrfout_d02_0433_2019.nc
wrfout_d02_0434_2019.nc,434,d02,2019,42,342,51,351,59.73929977,-135.8341064,59.35440063,-136.3184052,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0434/wrfout_d02_0434_2019.nc
wrfout_d02_0435_2019.nc,435,d02,2019,42,352,51,361,60.08950043,-135.9868927,59.70429993,-136.4743958,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0435/wrfout_d02_0435_2019.nc
wrfout_d02_0436_2019.nc,436,d02,2019,42,362,51,371,60.43939972,-136.142807,60.05379868,-136.6334076,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0436/wrfout_d02_0436_2019.nc
wrfout_d02_0437_2019.nc,437,d02,2019,42,372,51,373,60.50930023,-136.1743011,60.4029007,-136.7957001,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0437/wrfout_d02_0437_2019.nc
wrfout_d02_0509_2019.nc,509,d02,2019,52,92,61,101,50.97729874,-132.2465057,50.60549927,-132.6658936,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0509/wrfout_d02_0509_2019.nc
wrfout_d02_0510_2019.nc,510,d02,2019,52,102,61,111,51.33140182,-132.3395996,50.95909882,-132.7617035,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0510/wrfout_d02_0510_2019.nc
wrfout_d02_0511_2019.nc,511,d02,2019,52,112,61,121,51.68560028,-132.4342957,51.31280136,-132.8589935,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0511/wrfout_d02_0511_2019.nc
wrfout_d02_0512_2019.nc,512,d02,2019,52,122,61,131,52.03990173,-132.5305023,51.66659927,-132.9577942,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0512/wrfout_d02_0512_2019.nc
wrfout_d02_0513_2019.nc,513,d02,2019,52,132,61,141,52.39419937,-132.6284027,52.020401,-133.0583954,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0513/wrfout_d02_0513_2019.nc
wrfout_d02_0514_2019.nc,514,d02,2019,52,142,61,151,52.74850082,-132.7277985,52.37419891,-133.1605072,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0514/wrfout_d02_0514_2019.nc
wrfout_d02_0515_2019.nc,515,d02,2019,52,152,61,161,53.10279846,-132.8289948,52.72800064,-133.2644043,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0515/wrfout_d02_0515_2019.nc
wrfout_d02_0516_2019.nc,516,d02,2019,52,162,61,171,53.45709991,-132.9319,53.08179855,-133.3699951,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0516/wrfout_d02_0516_2019.nc
wrfout_d02_0517_2019.nc,517,d02,2019,52,172,61,181,53.81129837,-133.036499,53.43560028,-133.4774933,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0517/wrfout_d02_0517_2019.nc
wrfout_d02_0518_2019.nc,518,d02,2019,52,182,61,191,54.16559982,-133.1430054,53.78939819,-133.5868073,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0518/wrfout_d02_0518_2019.nc
wrfout_d02_0519_2019.nc,519,d02,2019,52,192,61,201,54.5196991,-133.251297,54.14310074,-133.6979065,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0519/wrfout_d02_0519_2019.nc
wrfout_d02_0520_2019.nc,520,d02,2019,52,202,61,211,54.87379837,-133.3616028,54.49679947,-133.8110046,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0520/wrfout_d02_0520_2019.nc
wrfout_d02_0521_2019.nc,521,d02,2019,52,212,61,221,55.22779846,-133.4738007,54.85029984,-133.9261932,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0521/wrfout_d02_0521_2019.nc
wrfout_d02_0522_2019.nc,522,d02,2019,52,222,61,231,55.58169937,-133.5879974,55.2038002,-134.0433044,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0522/wrfout_d02_0522_2019.nc
wrfout_d02_0523_2019.nc,523,d02,2019,52,232,61,241,55.9355011,-133.7041931,55.55709839,-134.1625061,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0523/wrfout_d02_0523_2019.nc
wrfout_d02_0524_2019.nc,524,d02,2019,52,242,61,251,56.28910065,-133.8226013,55.91030121,-134.283905,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0524/wrfout_d02_0524_2019.nc
wrfout_d02_0525_2019.nc,525,d02,2019,52,252,61,261,56.64260101,-133.9432068,56.26340103,-134.4075928,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0525/wrfout_d02_0525_2019.nc
wrfout_d02_0526_2019.nc,526,d02,2019,52,262,61,271,56.9958992,-134.0659943,56.61629868,-134.5334015,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0526/wrfout_d02_0526_2019.nc
wrfout_d02_0527_2019.nc,527,d02,2019,52,272,61,281,57.34899902,-134.1911926,56.96900177,-134.6616058,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0527/wrfout_d02_0527_2019.nc
wrfout_d02_0528_2019.nc,528,d02,2019,52,282,61,291,57.7018013,-134.3186951,57.32149887,-134.7922058,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0528/wrfout_d02_0528_2019.nc
wrfout_d02_0529_2019.nc,529,d02,2019,52,292,61,301,58.05450058,-134.4485931,57.67380142,-134.925293,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0529/wrfout_d02_0529_2019.nc
wrfout_d02_0530_2019.nc,530,d02,2019,52,302,61,311,58.4068985,-134.5809937,58.02590179,-135.0608978,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0530/wrfout_d02_0530_2019.nc
wrfout_d02_0531_2019.nc,531,d02,2019,52,312,61,321,58.75910187,-134.7160034,58.37770081,-135.1990967,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0531/wrfout_d02_0531_2019.nc
wrfout_d02_0532_2019.nc,532,d02,2019,52,322,61,331,59.11100006,-134.8536987,58.72919846,-135.3399963,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0532/wrfout_d02_0532_2019.nc
wrfout_d02_0533_2019.nc,533,d02,2019,52,332,61,341,59.46260071,-134.9940948,59.08050156,-135.4837036,https://nrs.objectstore.gov.bc.ca/wrfdel/aermod/d02/0533/wrfout_d02_0533_2019.nc
